DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,PRIAMO TEIXEIRA PEREIRA,-1,12614,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,13/06/60,000000000NULL,36,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,213
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JORGE LUIZ VICENTE FERREIRA,-1,12616,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,28/02/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,572
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ISAAC AINHORN,-1,12620,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,15/06/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,4314902,,1,-1,#NE#,646
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,RENATO CORTE REAL,-1,12622,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,17/07/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,45
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,MARIA TERESA PROVENZANO DA LUZ,-1,12624,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,16/10/50,000000000NULL,46,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,34
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,LEILA PAIXAO WEBER,-1,12630,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,08/08/41,000000000NULL,55,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,85
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ALDO JOSE JURADO DA ROCHA,-1,12631,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,29/11/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,221
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JOSE FRANCISCO PROVIDEL DOS SANTOS,-1,12633,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,25/04/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,193
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,HERODIANO SILVA MARTINS,-1,12636,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,23/11/26,000000000NULL,70,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,78
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,AIRTON PIMENTEL SILVEIRA,-1,12638,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,17/10/38,000000000NULL,58,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,43
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ERVINO BESSON,-1,12642,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,11/05/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,424
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ANITA FALCONI DA CUNHA,-1,12644,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,12/03/48,000000000NULL,48,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,501
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,MARIO PINTO DE FRAGA,-1,12647,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,07/01/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,37
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,MILTON SERGIO SILVEIRA ZUANAZZI,-1,12650,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,18/09/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,114
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,DILAMAR VALLS MACHADO,-1,12651,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,27/10/35,000000000NULL,61,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,95
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,MARCO AURELIO DE FREITAS GOMES,-1,12653,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,28/05/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,291
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,MANUEL ALBERTO TAVARES DE AZEVEDO,-1,12655,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,29/01/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,1121
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,VERA MARIA CASTILHOS CABRAL,-1,12656,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,20/08/49,000000000NULL,47,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,731
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ARTUR PAULO ARAUJO ZANELLA,-1,12663,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,15/07/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,499
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,HILDA MARIA FIFA MACHADO,-1,12666,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,08/11/43,000000000NULL,53,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,68
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,LUIS FERNANDO COIMBRA ALBINO,-1,12678,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,17/02/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,185
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,AGAMENON JOSE LUVIZETTO,-1,12679,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,29/05/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,77
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,MARCELO TURELA DE ALMEIDA,-1,12680,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,22/05/72,000000000NULL,24,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,275
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,MARIA DO CARMO GASPPARETTO,-1,12688,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,11/10/53,000000000NULL,43,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,265
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,GEOSSILVANE BASTOS GIERGOWICZ,-1,12689,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,27/08/54,000000000NULL,42,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,370
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,FELIPE GONCALVES DE SOUZA,-1,12690,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,13/09/30,000000000NULL,66,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,85
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,CESAR VALMOR CORDEIRO,-1,12696,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,12/02/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,1990
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ELOI FRANCISCO PEDROSO GUIMARAES,-1,12699,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,17/05/40,000000000NULL,56,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,4314902,,1,-1,#NE#,253
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ADELI SELL,-1,13601,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,21/06/53,000000000NULL,43,4.0,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,4314902,,1,-1,#NE#,856
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,HELENA GOMES BONUMA,-1,13603,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,18/08/54,000000000NULL,42,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,192
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,GIOVANI GREGOL,-1,13606,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,31/07/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,278
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,CLAUDETE REGINA MAYER VALAU,-1,13608,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,07/08/60,000000000NULL,36,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,172
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ANTONIO PEREIRA DA SILVA,-1,13610,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,08/02/40,000000000NULL,56,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,227
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,GILDO RIBEIRO MACHADO,-1,13611,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,07/04/30,000000000NULL,66,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,233
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ETEVALDO SOUZA TEIXEIRA,-1,13612,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,12/10/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,288
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ADROALDO BAUER SPINDOLA CORREA,-1,13613,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,03/10/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,343
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JUAREZ PINHEIRO,-1,13614,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,18/01/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,4314902,,1,-1,#NE#,377
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,TALIS FERNANDO ROSA DA ROSA,-1,13615,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,20/11/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,166
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,HENRIQUE FONTANA JUNIOR,-1,13620,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,18/01/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,4314902,,1,-1,#NE#,855
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JORGE AUGUSTO DA CRUZ,-1,13621,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,21/11/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,971
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JOAO CONSTANTINO PAVANI MOTTA,-1,13622,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,12/01/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,4314902,,1,-1,#NE#,260
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,MARILIA GILCA RAMOS DE ETCHEPARE,-1,13630,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,10/04/41,000000000NULL,55,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,456
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,DECIO ALOISIO SCHAUREN,-1,13631,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,21/06/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,4314902,,1,-1,#NE#,150
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,CYRO MARTINI DA SILVA,-1,13633,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,25/06/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,674
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,SONIA SARAI SOARES PEREIRA,-1,13636,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,24/06/65,000000000NULL,31,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,247
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,IOLE CARRETTA KUNZE,-1,13644,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,18/10/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,438
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,SANDRALI DE CAMPOS BUENO,-1,13645,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,10/05/49,000000000NULL,47,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,216
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,DARCI BARNECH CAMPANI,-1,13650,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,20/05/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,969
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ANTONIO CUNHA LOSADA,-1,13654,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,25/04/34,000000000NULL,62,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,4314902,,1,-1,#NE#,252
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,MARIO JORGE SILVA DE CASTRO,-1,13655,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,02/05/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,1856
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JOAO ACIR VERLE,-1,13660,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,29/11/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,4314902,,1,-1,#NE#,3324
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,GERSON LUIZ DE ALMEIDA SILVA,-1,13662,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,21/01/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,4314902,,1,-1,#NE#,433
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,RENATO MORELI GUIMARAES,-1,13663,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,13/03/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,4314902,,1,-1,#NE#,350
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JOSE VALDIR RODRIGUES DA SILVA,-1,13666,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,16/02/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,4314902,,1,-1,#NE#,23
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,LUIS ALBERTO DA SILVA,-1,13669,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,27/02/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,176
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,GUILHERME TOLEDO BARBOSA,-1,13670,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,09/08/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,4314902,,1,-1,#NE#,70
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,PAULO ROMUALDO PACHECO,-1,13677,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,26/08/29,000000000NULL,67,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,73
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,LENORA MARIA SILVA ULRICH,-1,13678,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,03/11/50,000000000NULL,46,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,72
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,MARISTELA MAFFEI,-1,13680,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,18/12/61,000000000NULL,35,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,438
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,HELIO CORBELLINI,-1,13690,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,27/02/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,4314902,,1,-1,#NE#,96
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ALONSO NUNES COELHO,-1,13693,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,03/03/68,000000000NULL,28,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,961
