DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73113,LAGOA DO TOCANTINS,11,VEREADOR,RAIMUNDO PEREIRA DE ARRUDA,-1,45605,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,C P,PPB/PFL/PSDB,CONTINUA?AO DO PROGRESSO,-1,,31/08/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1711951,,29.0,-1.0,#NE#,46.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73113,LAGOA DO TOCANTINS,11,VEREADOR,WAGNER LUIZ FLORENCIO MOURA,-1,45606,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,C P,PPB/PFL/PSDB,CONTINUA?AO DO PROGRESSO,-1,,14/12/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1711951,,29.0,-1.0,#NE#,17.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73113,LAGOA DO TOCANTINS,11,VEREADOR,JOAO BATISTA CARLOS OLIVEIRA,-1,45607,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,C P,PPB/PFL/PSDB,CONTINUA?AO DO PROGRESSO,-1,,10/09/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1711951,,29.0,-1.0,#NE#,20.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73113,LAGOA DO TOCANTINS,11,VEREADOR,JOSE ELIZARIO PEREIRA DOS SANTOS,-1,45608,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,C P,PPB/PFL/PSDB,CONTINUA?AO DO PROGRESSO,-1,,27/09/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1711951,,29.0,-1.0,#NE#,62.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73113,LAGOA DO TOCANTINS,11,VEREADOR,MANOEL DOS REIS ROCHA,-1,45609,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,C P,PPB/PFL/PSDB,CONTINUA?AO DO PROGRESSO,-1,,11/02/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1711951,,29.0,-1.0,#NE#,63.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73113,LAGOA DO TOCANTINS,11,VEREADOR,GEOVA PEREIRA DE OLIVEIRA,-1,45610,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,C P,PPB/PFL/PSDB,CONTINUA?AO DO PROGRESSO,-1,,19/08/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,1711951,,29.0,-1.0,#NE#,882.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,9,PREFEITO,MANOEL ODIR ROCHA,-1,11,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,UT,PPB/PDT/PTB/PST/PFL/PRONA,UNIAO DO TOCANTINS,-1,,12/02/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1721000,,29.0,-1.0,#NE#,875.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,9,PREFEITO,JOSE DOS SANTOS FREIRE JUNIOR,-1,15,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,TQM,PT/PMDB/PC DO B,TEM QUE MUDAR,-1,,13/08/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,114.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,9,PREFEITO,JOSE PEREIRA DE OLIVEIRA,-1,23,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,16/09/26,000000000NULL,70,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,143.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,9,PREFEITO,ROMENTHIER ITALO PAGANO,-1,33,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,06/04/48,000000000NULL,48,,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,41.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,9,PREFEITO,FRANCISCO VALDECIO COSTA PEREIRA,-1,43,,,-1,,43,PV,PARTIDO VERDE,-1,,,,-1,,19/09/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,89.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,9,PREFEITO,RAUL DE JESUS LUSTOSA FILHO,-1,45,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,CFA,PSC/PSDC/PSDB,COLIGA?AO FOR?A ALTERNATIVA,-1,,06/11/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,68.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,10,VICE PREFEITO,ANTONIO DE ALMEIDA BONIFACIO,-1,150,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,TQM,,TEM QUE MUDAR,-1,,01/12/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,1721000,,29.0,-1.0,#NE#,67.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,10,VICE PREFEITO,KARL MAX VALENTIN SANTOS,-1,230,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,30/07/66,000000000NULL,30,4.0,FEMININO,-1,,-1,,-1,,,,,-1,,,1721000,,29.0,-1.0,#NE#,29.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,10,VICE PREFEITO,ADAGSMAR DE ARAUJO MARTINS,-1,250,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,UT,,UNIAO DO TOCANTINS,-1,,23/01/51,000000000NULL,45,,FEMININO,-1,,-1,,-1,,,,,-1,,,1721000,,29.0,-1.0,#NE#,62.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,10,VICE PREFEITO,NATANAEL MACHADO CARNEIRO,-1,330,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,04/04/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,1721000,,29.0,-1.0,#NE#,80.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,10,VICE PREFEITO,RENE BRUNES,-1,430,,,-1,,43,PV,PARTIDO VERDE,-1,,,,-1,,18/01/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,1721000,,29.0,-1.0,#NE#,111.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,10,VICE PREFEITO,MARCOS DE SOUZA COSTA,-1,450,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,CFA,,COLIGA?AO FOR?A ALTERNATIVA,-1,,29/01/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,1721000,,29.0,-1.0,#NE#,68.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,ISORAIDE MARIA DO VALE,-1,11601,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,03/11/63,000000000NULL,33,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,42.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,TIBURCIO MARCIO PIMENTEL TOLENTINO,-1,11602,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,14/04/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,1721000,,29.0,-1.0,#NE#,100.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,ARIOMIRO LINO DA COSTA,-1,11603,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,18/10/38,000000000NULL,58,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,60.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,MARIA DE JESUS MENDES DE SOUZA,-1,11604,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,05/02/55,000000000NULL,41,4.0,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1721000,,29.0,-1.0,#NE#,32.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,CELSO NEGOZZEKI,-1,11605,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,05/07/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,92.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,VALTER BORGES,-1,11606,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,01/05/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,88.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,HENRIQUE BENEDITO GRANADEIRO,-1,11607,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,05/05/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,19.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,ANTONIO PINTO DE SOUSA,-1,11608,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,13/11/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,96.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,VALDIR MENDES DE CAMPOS,-1,11609,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,10/03/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,50.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,AMARILDO MARTINS DA SILVA,-1,11610,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,22/08/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1721000,,29.0,-1.0,#NE#,21.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,TEREZINHA MOREIRA BRITO,-1,11611,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,06/07/61,000000000NULL,35,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,44.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,AGILBERTO DE ARAUJO,-1,11612,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,08/03/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,41.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,CARLOS EDUARDO TORRES GOMES,-1,11613,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,28/04/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,131.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,VANIA DIAS DE FREITAS,-1,12601,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,15/05/64,000000000NULL,32,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,13361.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,AIRTON VALDIR PORTILHO,-1,12602,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,12/01/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,6152.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,JOAO HELDER VILELA,-1,12603,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,07/10/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,66.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,ANTONIO PEREIRA TORRES,-1,12604,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,13/05/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,163.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,JULIO PEREIRA NERIS NETO,-1,12605,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,29/04/69,000000000NULL,27,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,121.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,ADEMAR PEREIRA DE BARROS,-1,12606,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,05/07/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,10078.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,CELMA CANDIDA VILANOVA,-1,12607,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,25/03/58,000000000NULL,38,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,208.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,JOSE CAMARA FILHO,-1,12608,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,04/09/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,740.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,ELIZETE SALES SODRE HERNANDEZ,-1,12609,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,14/07/62,000000000NULL,34,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,423.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,JOSE LOURENCO TORRES,-1,12610,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,15/05/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,777.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,EGON JUST,-1,12611,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,18/08/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,641.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,SELMAN ARRUDA ALENCAR,-1,12612,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,08/08/57,000000000NULL,39,,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,682.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,JOAO CLEBER MOURA DE OLIVEIRA,-1,12613,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,23/06/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,64.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,ROSIMAR MENDES SILVA,-1,13611,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,TQM,PC DO B/PT/PMDB,TEM QUE MUDAR,-1,,22/09/57,000000000NULL,39,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,55.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,FRANCISCO OSVALDO FLORES,-1,14611,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,14/01/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,10.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,CARLOS HENRIQUE AMORIM,-1,14614,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,21/04/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1721000,,29.0,-1.0,#NE#,813.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,VALMIR GONCALVES DA SILVA,-1,14615,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,04/01/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,104.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,DINALDO BARBOSA DA SILVA,-1,14617,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,20/03/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,236.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,MANOEL FRANCISCO DO NASCIMENTO,-1,14618,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,18/05/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,696.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,FRANCISCO MENDES BRAGA,-1,14620,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,21/04/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,75.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,SONIA MARIA MIRANDA,-1,14623,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,03/08/58,000000000NULL,38,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,135.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,CAIO AUGUSTO SIQUEIRA DE ABREU RIBEIRO,-1,14625,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,20/09/73,000000000NULL,23,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,116.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,APARECIDA THEODORA DA SILVA,-1,14626,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,19/12/55,000000000NULL,41,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,110.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,MARIA NUBIA TRINDADE DE LAZO,-1,14627,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,13/01/49,000000000NULL,47,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,81.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,SILVIO ANTONIO DA SILVEIRA MAIA,-1,14632,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,28/11/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,24.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,MELQUESEDEC MAGALHAES AIRES,-1,14640,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,30/11/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,26.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,JOAQUIM PEREIRA DE SOUZA FILHO,-1,14678,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,27/09/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,10.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,CAUBI VIEIRA PEIXOTO,-1,15601,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,TQM,PC DO B/PT/PMDB,TEM QUE MUDAR,-1,,24/05/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,96.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,DOMINGOS CORREIA DE OLIVEIRA,-1,15602,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,TQM,PC DO B/PT/PMDB,TEM QUE MUDAR,-1,,16/03/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,38.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,WESLEY RODRIGUES SILVA,-1,15603,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,TQM,PC DO B/PT/PMDB,TEM QUE MUDAR,-1,,04/09/72,000000000NULL,24,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,140.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,JOAO BATISTA REGO,-1,15604,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,TQM,PC DO B/PT/PMDB,TEM QUE MUDAR,-1,,22/08/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,440.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,LUCIO CAMPELO DA SILVA,-1,15605,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,TQM,PC DO B/PT/PMDB,TEM QUE MUDAR,-1,,26/12/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,115.0
