DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CD_LEGENDA,SG_LEGENDA,DS_COMPOSICAO_LEGENDA,NM_LEGENDA,CD_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,SG_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,CD_SIT_TOT_TURNO,DS_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CD_IBGE_MUN_NASC,NR_ZONA,CD_SIT_CAND_SUPERIOR,DS_SIT_CAND_SUPERIOR,QT_VOTOS_NOMINAIS,CD_TIPO_ELEICAO,TP_ABRANGENCIA,CD_MUNICIPIO,NM_SOCIAL_CANDIDATO,CD_DETALHE_SITUACAO_CAND,DS_DETALHE_SITUACAO_CAND,CD_CBO,CD_MUN_IBGE
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,VALMIR DE MELO GOMES,-1,13678,NULO,-1,NULO,13,PT,PARTIDO DOS TRABALHADORES,-1,PT PSTU,PT/PSTU,PT PSTU,-1,NULO,17/04/57,000000000NULL,39,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,380,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,ALIOMAR DE ALMEIDA LINS,-1,13699,NULO,-1,NULO,13,PT,PARTIDO DOS TRABALHADORES,-1,PT PSTU,PT/PSTU,PT PSTU,-1,NULO,13/09/53,000000000NULL,43,2,MASCULINO,NULO,-1.0,NULO,1.0,ELEITO,2704302,-1.0,1,-1,NULO,191,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,MARCELO SEVERO DE OLIVEIRA,-1,14614,NULO,-1,NULO,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,TPM,PTB/PMDB/PSL/PSDB/PRONA,TRABALHANDO POR MACEIO,-1,NULO,30/09/55,000000000NULL,41,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,3,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,MARIA DE FATIMA ANGELICA DA SILVA,-1,14620,NULO,-1,NULO,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,TPM,PTB/PMDB/PSL/PSDB/PRONA,TRABALHANDO POR MACEIO,-1,NULO,04/10/52,000000000NULL,44,4,FEMININO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,84,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,HELIO ROCHA CABRAL DE VASCONCELLOS FILHO,-1,14633,NULO,-1,NULO,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,TPM,PTB/PMDB/PSL/PSDB/PRONA,TRABALHANDO POR MACEIO,-1,NULO,07/07/57,000000000NULL,39,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,357,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,MARCOS ANTONIO LIMA UCHOA,-1,14666,NULO,-1,NULO,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,TPM,PTB/PMDB/PSL/PSDB/PRONA,TRABALHANDO POR MACEIO,-1,NULO,18/07/66,000000000NULL,30,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,752,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,JOSE MARINHO MUNIZ FALCAO,-1,15610,NULO,-1,NULO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,TPM,PTB/PMDB/PSL/PSDB/PRONA,TRABALHANDO POR MACEIO,-1,NULO,15/09/41,000000000NULL,55,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,171,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,ANDRE LUIZ VIANNA SA BRITO,-1,15631,NULO,-1,NULO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,TPM,PTB/PMDB/PSL/PSDB/PRONA,TRABALHANDO POR MACEIO,-1,NULO,05/05/57,000000000NULL,39,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,23,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,MARCELO DA ROCHA SAMPAIO,-1,15666,NULO,-1,NULO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,TPM,PTB/PMDB/PSL/PSDB/PRONA,TRABALHANDO POR MACEIO,-1,NULO,05/03/74,000000000NULL,22,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,30,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,ANTONIO JACINTO FILHO,-1,16601,NULO,-1,NULO,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,PT PSTU,PT/PSTU,PT PSTU,-1,NULO,20/04/62,000000000NULL,34,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,107,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,MARIO CEZAR LOPES DE OLIVEIRA,-1,16651,NULO,-1,NULO,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,PT PSTU,PT/PSTU,PT PSTU,-1,NULO,09/08/62,000000000NULL,34,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,32,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,MONICA REGINA NASCIMENTO DOS SANTOS,-1,16660,NULO,-1,NULO,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,PT PSTU,PT/PSTU,PT PSTU,-1,NULO,11/07/73,000000000NULL,23,4,FEMININO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,133,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,VALTER LUIZ BATISTA DA SILVA,-1,17617,NULO,-1,NULO,17,PSL,PARTIDO SOCIAL LIBERAL,-1,TPM,PTB/PMDB/PSL/PSDB/PRONA,TRABALHANDO POR MACEIO,-1,NULO,11/10/60,000000000NULL,36,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,987,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,JOSE MARCIO BRITO AZEVEDO,-1,17620,NULO,-1,NULO,17,PSL,PARTIDO SOCIAL LIBERAL,-1,TPM,PTB/PMDB/PSL/PSDB/PRONA,TRABALHANDO POR MACEIO,-1,NULO,10/06/58,000000000NULL,38,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,19,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,EDMUNDO AMBROZIO DA SILVA,-1,18632,NULO,-1,NULO,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,MNPP,PST/PPS/PSB/PC DO B,MACEIO NAO PODE PARAR,-1,NULO,16/11/57,000000000NULL,39,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,87,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,JOSE ROBERTO SILVA,-1,18690,NULO,-1,NULO,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,MNPP,PST/PPS/PSB/PC DO B,MACEIO NAO PODE PARAR,-1,NULO,29/03/51,000000000NULL,45,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,704,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,SILVIO TEIXEIRA SILVA,-1,20611,NULO,-1,NULO,20,PSC,PARTIDO SOCIAL CRISTAO,-1,MSN,PDT/PSC/PL/PRTB/PMN,MACEIO SOMOS NOS,-1,NULO,12/11/50,000000000NULL,46,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,51,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,EDNALDO TEOFILO DOS SANTOS,-1,22622,NULO,-1,NULO,22,PL,PARTIDO LIBERAL,-1,MSN,PDT/PSC/PL/PRTB/PMN,MACEIO SOMOS NOS,-1,NULO,12/11/62,000000000NULL,34,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,1267,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,JOSE IVANILDO BARBOSA DE BARROS,-1,22633,NULO,-1,NULO,22,PL,PARTIDO LIBERAL,-1,MSN,PDT/PSC/PL/PRTB/PMN,MACEIO SOMOS NOS,-1,NULO,02/01/39,000000000NULL,57,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,859,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,CLYTON ANTONIO DE PAULA HOULY,-1,22666,NULO,-1,NULO,22,PL,PARTIDO LIBERAL,-1,MSN,PDT/PSC/PL/PRTB/PMN,MACEIO SOMOS NOS,-1,NULO,13/06/49,000000000NULL,47,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,1,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,ELIAS CARNAUBA DE LIMA,-1,22678,NULO,-1,NULO,22,PL,PARTIDO LIBERAL,-1,MSN,PDT/PSC/PL/PRTB/PMN,MACEIO SOMOS NOS,-1,NULO,17/12/54,000000000NULL,42,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,1349,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,JOSE REGIS BARROS CAVALCANTE,-1,23698,NULO,-1,NULO,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,MNPP,PST/PPS/PSB/PC DO B,MACEIO NAO PODE PARAR,-1,NULO,03/09/54,000000000NULL,42,2,MASCULINO,NULO,-1.0,NULO,5.0,MEDIA,2704302,-1.0,1,-1,NULO,143,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,CETORIO MENDES DE OMENA,-1,25604,NULO,-1,NULO,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,NULO,NULO,NULO,-1,NULO,30/09/55,000000000NULL,41,-1,NULO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,808,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,MARIA APARECIDA ARAUJO,-1,25605,NULO,-1,NULO,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,NULO,NULO,NULO,-1,NULO,22/09/47,000000000NULL,49,4,FEMININO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,73,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,VICTOR JAMBO LESSA,-1,25611,NULO,-1,NULO,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,NULO,NULO,NULO,-1,NULO,04/10/75,000000000NULL,21,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,28,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,ROSIETE CARDOSO COSTA,-1,25613,NULO,-1,NULO,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,NULO,NULO,NULO,-1,NULO,08/07/51,000000000NULL,45,4,FEMININO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,56,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,DAU TENORIO DE OLIVEIRA,-1,25615,NULO,-1,NULO,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,NULO,NULO,NULO,-1,NULO,18/06/46,000000000NULL,50,2,MASCULINO,NULO,-1.0,NULO,1.0,ELEITO,2704302,-1.0,1,-1,NULO,658,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,ANTONIO GOMES DE BARROS MELRO,-1,25622,NULO,-1,NULO,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,NULO,NULO,NULO,-1,NULO,30/09/66,000000000NULL,30,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,15,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,ANTONIO FERREIRA DE ANDRADE JUNIOR,-1,25623,NULO,-1,NULO,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,NULO,NULO,NULO,-1,NULO,04/11/62,000000000NULL,34,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,62,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,WALTER TOROCA PITOMBO LARANJEIRAS,-1,25625,NULO,-1,NULO,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,NULO,NULO,NULO,-1,NULO,30/09/33,000000000NULL,63,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,1272,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,PAULO MAIA GOMES JATOBA,-1,25626,NULO,-1,NULO,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,NULO,NULO,NULO,-1,NULO,28/06/56,000000000NULL,40,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,278,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,HUMBERTO GOMES DE MELO,-1,25633,NULO,-1,NULO,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,NULO,NULO,NULO,-1,NULO,07/02/37,000000000NULL,59,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,46,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,FERNANDO JORGE DE ALENCAR SILVEIRA,-1,25635,NULO,-1,NULO,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,NULO,NULO,NULO,-1,NULO,23/04/61,000000000NULL,35,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,496,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,WILTON JOSE DOS SANTOS,-1,25644,NULO,-1,NULO,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,NULO,NULO,NULO,-1,NULO,20/08/62,000000000NULL,34,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,17,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,ANTONIO JERONIMO DE ANDRADE,-1,25648,NULO,-1,NULO,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,NULO,NULO,NULO,-1,NULO,27/03/44,000000000NULL,52,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,281,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,HELIO SILVA DE OLIVEIRA,-1,25650,NULO,-1,NULO,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,NULO,NULO,NULO,-1,NULO,13/01/50,000000000NULL,46,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,404,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,GERALDO HENRIQUE VILAR DE BULHOES BARROS,-1,25655,NULO,-1,NULO,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,NULO,NULO,NULO,-1,NULO,16/02/66,000000000NULL,30,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,419,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,MARCEL MAGNO DUARTE DA COSTA,-1,25660,NULO,-1,NULO,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,NULO,NULO,NULO,-1,NULO,29/01/70,000000000NULL,26,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,514,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,SANDRO CABRALES VIEIRA,-1,25665,NULO,-1,NULO,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,NULO,NULO,NULO,-1,NULO,09/05/72,000000000NULL,24,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,268,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,ANTONIO ARNALDO CAMELO,-1,25666,NULO,-1,NULO,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,NULO,NULO,NULO,-1,NULO,25/12/41,000000000NULL,55,2,MASCULINO,NULO,-1.0,NULO,1.0,ELEITO,2704302,-1.0,1,-1,NULO,323,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,SILVIO SANDES TORRES,-1,25677,NULO,-1,NULO,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,NULO,NULO,NULO,-1,NULO,29/03/49,000000000NULL,47,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,241,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,VICENTE HIGINO DE OLIVEIRA,-1,25685,NULO,-1,NULO,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,NULO,NULO,NULO,-1,NULO,27/12/72,000000000NULL,24,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,7,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,FERNANDO ANTONIO GAMELEIRA SOARES,-1,25688,NULO,-1,NULO,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,NULO,NULO,NULO,-1,NULO,12/01/47,000000000NULL,49,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,197,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,THEOBALDO VIANNA DE LIMA JUNIOR,-1,25699,NULO,-1,NULO,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,NULO,NULO,NULO,-1,NULO,03/11/62,000000000NULL,34,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,33,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,SEBASTIAO MALTA AMARAL,-1,28615,NULO,-1,NULO,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,-1,MSN,PDT/PSC/PL/PRTB/PMN,MACEIO SOMOS NOS,-1,NULO,15/12/47,000000000NULL,49,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,415,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,ERALDO LINO MOREIRA,-1,28666,NULO,-1,NULO,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,-1,MSN,PDT/PSC/PL/PRTB/PMN,MACEIO SOMOS NOS,-1,NULO,09/09/57,000000000NULL,39,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,66,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,EDESIO MANOEL CAVALCANTE COSTA,-1,28678,NULO,-1,NULO,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,-1,MSN,PDT/PSC/PL/PRTB/PMN,MACEIO SOMOS NOS,-1,NULO,24/04/56,000000000NULL,40,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,41,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,MIGUEL CESAR DA ROCHA,-1,33602,NULO,-1,NULO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,MSN,PDT/PSC/PL/PRTB/PMN,MACEIO SOMOS NOS,-1,NULO,13/09/38,000000000NULL,58,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,29,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,CICERO MARCELO DE ALBUQUERQUE PONTES,-1,33610,NULO,-1,NULO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,MSN,PDT/PSC/PL/PRTB/PMN,MACEIO SOMOS NOS,-1,NULO,01/08/59,000000000NULL,37,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,993,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,ADERVAL VIANA DE OLIVEIRA,-1,33611,NULO,-1,NULO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,MSN,PDT/PSC/PL/PRTB/PMN,MACEIO SOMOS NOS,-1,NULO,30/04/62,000000000NULL,34,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,237,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,ROSICLER BONAPARTE,-1,33633,NULO,-1,NULO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,MSN,PDT/PSC/PL/PRTB/PMN,MACEIO SOMOS NOS,-1,NULO,21/09/60,000000000NULL,36,4,FEMININO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,100,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,VANIA LUCIA CARLOTA DA SILVA,-1,33636,NULO,-1,NULO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,MSN,PDT/PSC/PL/PRTB/PMN,MACEIO SOMOS NOS,-1,NULO,26/02/59,000000000NULL,37,4,FEMININO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,23,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,CARLOS ROBERTO FERRAZ PLECH,-1,33654,NULO,-1,NULO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,MSN,PDT/PSC/PL/PRTB/PMN,MACEIO SOMOS NOS,-1,NULO,02/07/60,000000000NULL,36,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,175,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
