DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,REGINALDO BARROS LOPES,-1,12630,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,05/06/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,204
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,THAUNUS BASTOS,-1,12632,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,19/09/53,000000000NULL,43,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,109
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,CLAUDIO JOSE DA SILVA GURJAO,-1,12633,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,08/03/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,180
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,HILDENER HELBER DE AGUIAR FRANCO,-1,12636,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,10/12/54,000000000NULL,42,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,52
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MARIA DE FATIMA RESQUE BECKMANN,-1,12642,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,03/03/50,000000000NULL,46,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,608
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ALDEBARO BARRETO DA ROCHA KLATAU,-1,12644,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,11/01/43,000000000NULL,53,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1501402,,1,-1,#NE#,274
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ADEVALDO FERREIRA RODRIGUES,-1,12650,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,11/04/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,228
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,RAIMUNDO NONATO CONCEICAO PANTOJA,-1,12653,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,27/11/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,156
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,CARLOS ROBERTO DIPPOLITO,-1,12654,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,29/04/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,598
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,PAULO CEZAR SANTOS DA SILVA,-1,12655,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,06/03/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,70
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,HELIO FARIAS DO NASCIMENTO,-1,12660,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,18/08/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,69
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,NEUZINETE DA SILVA MATOS,-1,12662,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,13/03/51,000000000NULL,45,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,1811
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ANTONIO CARLOS DOS SANTOS SOBRINHO,-1,12666,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,27/12/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,652
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,PAULO AFONSO DA SILVA MARDOCK,-1,12667,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,14/12/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,11
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ANTONIO MARIA DE ABREU FILHO,-1,12669,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,13/04/71,000000000NULL,25,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,11
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MARCELO HAICK ACIOLI,-1,12670,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,11/11/71,000000000NULL,25,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,111
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,RAIMUNDA NERE DA COSTA,-1,12674,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,10/07/51,000000000NULL,45,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,509
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,GESSON DE SOUZA LIMA,-1,12675,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,12/02/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,81
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ROSANGELA DE LIMA SALES,-1,12677,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,22/11/59,000000000NULL,37,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,130
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,RAIMUNDO JOSE SOUZA DE CASTRO,-1,12678,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,17/09/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,1501402,,1,-1,#NE#,620
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JOSE ANTONIO SCAFF FILHO,-1,12680,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,18/08/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,188
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,BENTO JOSE DOS SANTOS,-1,12684,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,31/03/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,74
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,GERSON MENEZES DA SILVA,-1,12686,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,25/07/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,1071
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,REYNALDO ANTHONY DOS REIS SOARES,-1,12690,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,30/05/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,1281
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JOSE MARIA DE SOUSA DINELY,-1,12694,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,19/03/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,1075
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,PAULO SERGIO OLIVEIRA DA SILVA,-1,12696,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,23/10/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,127
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,FRANKLIN RONALDO MARTINS TAVARES,-1,12697,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,03/05/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,540
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ORLANDO REIS PANTOJA,-1,12699,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,05/07/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1501402,,1,-1,#NE#,215
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,NEIDE ROCHA CUNHA SOLIMOES,-1,13605,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,28/05/48,000000000NULL,48,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,222
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,FRANCISCO DAS CHAGAS RIBEIRO DE AZEVEDO,-1,13610,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,27/07/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,29
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,REGINA LUCIA BARATA PINHEIRO,-1,13611,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,19/11/60,000000000NULL,36,4.0,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1501402,,1,-1,#NE#,205
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,RAUL MEIRELES DO VALE,-1,13613,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,05/11/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1501402,,1,-1,#NE#,46
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MARINOR JORGE BRITO DOS SANTOS,-1,13614,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,07/03/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,1501402,,1,-1,#NE#,81
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JOSE JOMAR GONCALVES DE OLIVEIRA,-1,13615,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,26/10/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,272
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,LUIZ CARLOS DO NASCIMENTO ARAGAO,-1,13616,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,09/08/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1501402,,1,-1,#NE#,605
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,CELIO MILHOMEM DE SOUSA,-1,13620,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,04/01/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,89
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,GERSON LUCIO GOMES DOMONT,-1,13621,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,24/01/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,90
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JOSE GERALDO LIMA DOS PRAZERES,-1,13625,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,18/08/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,47
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MANOEL PEDRO LOPES DE SOUSA,-1,13626,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,26/06/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,305
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,CLAUDIO MIGUEIS MALCHER,-1,13630,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,06/09/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,37
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,LUIZ HENRIQUE DA SILVA,-1,13631,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,19/06/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,186
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ROSILEIA MESSIAS DA SILVA,-1,13632,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,10/01/75,000000000NULL,21,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,783
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,PAULO CESAR SARMENTO GAYA,-1,13633,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,22/02/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,254
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ADERLINDO ALVES DA FONSECA,-1,13636,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,31/01/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,88
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ADELINO DO SOCORRO PEREIRA BESSA,-1,13640,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,09/05/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,510
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JAIME NAZARENO COSTA DE SOUZA,-1,13641,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,06/07/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,141
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,CARLOS ALBERTO DO AMARAL,-1,13644,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,09/11/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,212
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ALBERTO PEREIRA DA VERA CRUZ,-1,13645,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,25/04/68,000000000NULL,28,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,156
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,LUIZ CARLOS SILVA MARTINS,-1,13650,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,12/07/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,31
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ADALBERTO AGUIAR NUNES,-1,13654,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,04/04/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,37
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,DALVA DE CASSIA SAMPAIO DOS SANTOS,-1,13660,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,17/02/67,000000000NULL,29,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,11
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JOAO RAIMUNDO DA SILVA SOUSA,-1,13663,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,28/08/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,85
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JOAO BATISTA DE MELO BASTOS,-1,13666,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,24/06/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,87
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ILDO TERRA DA TRINDADE,-1,13669,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,23/01/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,58
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,PAULO RUBEN NASCIMENTO COHEN,-1,13670,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,26/06/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,103
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,VICENTE PEREIRA DA SILVA,-1,13680,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,14/06/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,159
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,PAULO ROBERTO RODRIGUES MONTE,-1,13686,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,06/08/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,564
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,LOURIVALDO DE MELO OSORIO,-1,13690,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,22/12/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,21
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JOAO ORLANDO GALENO AMARAL,-1,13693,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,21/03/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,147
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,LUIZ CARLOS AMARAL DE SOUZA,-1,13696,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,19/09/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,349
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ALDENOR DE SOUZA FERREIRA,-1,13699,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,21/06/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,548
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,CARLOS AUGUSTO XAVIER DO NASCIMENTO,-1,14601,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,18/04/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,320
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,LUCIANO AFONSO CAMPBELL GOMES,-1,14609,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,25/06/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,30
