DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JOSE LAMARTINE TAVORA,-1,12610,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,10/06/29,000000000NULL,67,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,18
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,CELSO ALEXANDRE DO AMARAL MIRANDA,-1,12612,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,17/05/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,1
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ALPHEU ROSA CESSE NETO,-1,12615,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,05/10/38,000000000NULL,58,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,12
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ANTONIO JOSE FERREIRA DA SILVA,-1,12625,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,16/06/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,176
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,DANIEL MAURICIO CAVALCANTI,-1,12627,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,06/01/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,347
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,SILAS PEREIRA DE MEDEIROS,-1,12630,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,25/11/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,10
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JOSE CAVALCANTI NEVES FILHO,-1,12632,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,09/05/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2611606,,1,-1,#NE#,64
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MARLI SILVA LEITE,-1,12636,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,22/10/52,000000000NULL,44,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,39
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,PAULO PAZ DE LIRA,-1,12638,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,08/01/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,21
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MANOEL DOMINGOS CORREIA,-1,12640,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,30/03/32,000000000NULL,64,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,12
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,TOMIRES LUIZ DE SOUZA,-1,12642,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,25/05/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,70
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MOACYR ANDRE GOMES,-1,12644,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,24/05/25,000000000NULL,71,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,2611606,,1,-1,#NE#,60
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,WALDOMIRO FERREIRA DA SILVA,-1,12646,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,09/08/40,000000000NULL,56,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2611606,,1,-1,#NE#,6
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,DANIEL FRANCISCO TENORIO,-1,12650,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,10/09/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,300
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,DAGOBERTO DA SILVA DANTAS,-1,12654,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,28/01/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,7
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,PEDRO RICARDO DA SILVA,-1,12655,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,29/06/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,78
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MOACIR ROMAO DA SILVA,-1,12656,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,04/05/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2611606,,1,-1,#NE#,279
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ARGEMIRO MIGUEL LIRA,-1,12660,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,28/06/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,3
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,SEVERINO ANTONIO DA SILVA,-1,12666,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,20/02/38,000000000NULL,58,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,3
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ARTEMES DE CARVALHO PIRES,-1,12677,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,15/06/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,5
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JOSE DE OLIVEIRA BRITO,-1,12680,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,20/06/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,1
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,LUCIANO PAULINO DOS SANTOS,-1,12688,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,05/09/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,471
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ANDRE LUIZ PESSOA SANTIAGO,-1,12690,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,30/01/68,000000000NULL,28,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,347
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,CRISTINA GOMES DE SA,-1,12694,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,13/04/48,000000000NULL,48,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,5
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,CARLOS ALBERTO TENORIO DE ARAUJO,-1,12699,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,04/10/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,657
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,PAULO ARMANDO DEL CASTILLO ANDRADE,-1,13601,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,28/09/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,86
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MARCIA CRISTINA DE MOURA TEIXEIRA,-1,13604,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,27/01/68,000000000NULL,28,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,631
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,DENISE MEDEIROS OLIVEIRA,-1,13605,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,04/08/56,000000000NULL,40,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,88
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,TELMA LUCIA DE LUCENA,-1,13606,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,19/06/67,000000000NULL,29,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,21
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MARIA EUNICE ALVES DA SILVA,-1,13607,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,18/07/47,000000000NULL,49,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,200
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MARIA TERESA HUANG DA SILVA,-1,13608,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,26/01/62,000000000NULL,34,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,664
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,GELIANE RODRIGUES BARACHO,-1,13609,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,31/07/61,000000000NULL,35,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,167
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JOSE ROBERTO AMORIM LEANDRO,-1,13610,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,28/08/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,22
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MAURICIO CORTINES LAXE,-1,13611,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,06/04/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,395
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,SEVERINO LUIS DE CARVALHO,-1,13612,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,15/10/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,178
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JURANDIR PEREIRA LIBERAL,-1,13613,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,18/01/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,115
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,LUIZ TORRES NETO,-1,13614,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,08/01/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,81
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,DILSON DE MOURA PEIXOTO FILHO,-1,13622,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,06/04/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2611606,,1,-1,#NE#,38
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ONILDO JOSE ROMAO,-1,13630,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,12/06/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,539
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,EDUARDO VIANA MENEZES,-1,13633,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,05/01/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,9
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JOSENILDO SINESIO DA SILVA,-1,13644,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,14/03/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,198
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,SERGIO JOSE LEITE DE MELO,-1,13650,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,16/10/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2611606,,1,-1,#NE#,6
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ALAN KARDEC ALVES DA SILVA,-1,13660,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,02/02/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,20
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JOSE SEVERINO DE OLIVEIRA,-1,13678,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,02/05/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,886
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MARCUS TULLIUS BANDEIRA DE MENEZES,-1,13690,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,27/09/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,87
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,GILKA MARIA MENDONCA BRASILEIRO,-1,13698,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,11/03/49,000000000NULL,47,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,2
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,EDVALDO GOMES DE SOUZA,-1,13699,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,17/05/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,221
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,GILVAN FERNANDO BRANDAO ALVES,-1,14606,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,01/10/37,000000000NULL,59,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,7
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,BARTOLOMEU ANTONIO LEITE NOGUEIRA,-1,14610,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,19/10/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,16
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,HOMERO MOURA LACERDA DE MELO,-1,14611,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,31/08/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2611606,,1,-1,#NE#,62
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,SEVERINO ANTAO VIANA,-1,14613,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,28/07/26,000000000NULL,70,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,30
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,DJALMA ERNANY SEIXAS,-1,14614,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,19/09/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2611606,,1,-1,#NE#,5
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JOSE GOMES VALENTIM,-1,14620,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,10/08/40,000000000NULL,56,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,14
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,EDILUSE FATIMA DE MORAIS LUNA SILVA,-1,14622,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,28/11/53,000000000NULL,43,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,303
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,CARLOS ALBERTO GUEIROS,-1,14623,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,24/10/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2611606,,1,-1,#NE#,392
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MARCELO ANTONIO MENEZES SOBRAL,-1,14625,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,21/11/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,5
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JOAO FERREIRA DE OLIVEIRA,-1,14630,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,02/07/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,1
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,UBIRATAN DE CARVALHO ROCHA,-1,14633,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,22/10/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,218
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,AECIO ROBSON DE ANDRADE VIANA,-1,14635,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,01/11/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,104
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,VALDEMIRO BATISTA DE MELO,-1,14639,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,29/06/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,10
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,PAULO FRANCO DE OLIVEIRA NETO,-1,14640,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,15/10/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,75
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ERIVALDO JOSE DE ARRUDA,-1,14644,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,13/07/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,142
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,SEVERINO PEREIRA DA CRUZ,-1,14645,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,16/03/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,48
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,EDNALDO IZIDIO LINO,-1,14650,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,27/08/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,660
