DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,SEBASTIAO BRAGA DOS SANTOS,-1,15612,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,04/07/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,5220454,,1,-1,#NE#,69
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,BENEDITO ALMEIDA CORREA,-1,15615,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,17/01/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,204
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,ITAMAR SILVESTRE DA SILVA,-1,15620,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,28/10/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,119
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,ROBERTO LOPES,-1,15623,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,23/06/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,53
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,VICENTE PAULO DA LUZ,-1,15630,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,10/08/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5220454,,1,-1,#NE#,36
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,UBIRAJA DARIO LISBOA,-1,18610,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,27/08/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,69
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,JOSE NOGUEIRA DOS SANTOS,-1,18612,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,12/12/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,1
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,WALDEMAR VIEIRA ESPINDOLA,-1,18618,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,04/12/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,101
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,MARIA INES VIEIRA SILVA,-1,18623,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,24/02/60,000000000NULL,36,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,13
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,CARLOS ROBERTO BONIFACIO DA SILVA,-1,18630,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,28/05/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,111
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,OSMAR CARLOS SANTANA,-1,18641,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,26/07/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,501
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,VALDECY CARVALHO DOS SANTOS,-1,18650,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,29/03/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,156
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,EDGAR CARDOSO NEIVA,-1,18678,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,31/05/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,111
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,PAULO JOSE MARTINS,-1,18680,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,27/03/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,504
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,JOAO BATISTA DA COSTA PATROCINIO,-1,20602,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,MP,PSC/PMN,MUDANCA E PROGRESSO,-1,,31/05/70,000000000NULL,26,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,255
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,KENIA GONCALVES DE CASTRO SILVA,-1,20603,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,MP,PSC/PMN,MUDANCA E PROGRESSO,-1,,28/09/71,000000000NULL,25,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,166
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,JOAQUIM DA SILVA NETO,-1,20604,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,MP,PSC/PMN,MUDANCA E PROGRESSO,-1,,10/04/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,56
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,HILDA ALVES DE BASTOS,-1,20605,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,MP,PSC/PMN,MUDANCA E PROGRESSO,-1,,30/01/54,000000000NULL,42,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,40
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,OLINDO MACEDO DE MATOS,-1,20607,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,MP,PSC/PMN,MUDANCA E PROGRESSO,-1,,12/12/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,358
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,MILTON PEREIRA DE SANTANA,-1,20608,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,MP,PSC/PMN,MUDANCA E PROGRESSO,-1,,03/12/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,282
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,EURIPEDES DOS SANTOS SILVA,-1,20609,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,MP,PSC/PMN,MUDANCA E PROGRESSO,-1,,05/04/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,45
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,ADOLFO ALVES DE MEDEIROS,-1,20610,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,MP,PSC/PMN,MUDANCA E PROGRESSO,-1,,02/12/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,5220454,,1,-1,#NE#,114
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,MARCOS ANTONIO MONTEIRO MASCARENHAS,-1,20611,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,MP,PSC/PMN,MUDANCA E PROGRESSO,-1,,23/05/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5220454,,1,-1,#NE#,33
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,ARIOVALDO DE OLIVEIRA,-1,20612,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,MP,PSC/PMN,MUDANCA E PROGRESSO,-1,,18/05/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,40
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,NELSON DAVID SEVERINO,-1,22611,,,-1,,22,PL,PARTIDO LIBERAL,-1,UND,PL/PSD/PSDB,UNIAO NOTA DEZ,-1,,04/06/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5220454,,1,-1,#NE#,95
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,JOSE BARBOSA FILHO,-1,22620,,,-1,,22,PL,PARTIDO LIBERAL,-1,UND,PL/PSD/PSDB,UNIAO NOTA DEZ,-1,,16/09/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5220454,,1,-1,#NE#,195
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,LACILDES ZENIS DA SILVA MELO,-1,22622,,,-1,,22,PL,PARTIDO LIBERAL,-1,UND,PL/PSD/PSDB,UNIAO NOTA DEZ,-1,,21/08/45,000000000NULL,51,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,104
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,ANTONIO ODAIR MENEZES,-1,22686,,,-1,,22,PL,PARTIDO LIBERAL,-1,UND,PL/PSD/PSDB,UNIAO NOTA DEZ,-1,,21/06/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,8
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,ANTONIO FRANCISCO FILHO,-1,23601,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,27/04/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,17
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,HUGO ALEXANDRE ARAUJO,-1,23602,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,25/02/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,23
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,MILTON MARCELINO DA SILVA,-1,23604,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,09/01/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,305
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,MANASSES DE OLIVEIRA LEITE,-1,23606,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,15/04/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,94
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,JOAO EVANGELISTA ALVES MEIRA,-1,23609,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,30/12/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,264
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,OSMAIR RIBEIRO DOS SANTOS,-1,23610,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,21/02/71,000000000NULL,25,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,41
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,RIVALDO RODRIGUES DA SILVA,-1,23611,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,30/03/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,1
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,RAIMUNDO DOS SANTOS,-1,23613,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,06/04/36,000000000NULL,60,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,24
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,AILTON RODRIGUES DA COSTA,-1,23615,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,12/06/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,47
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,JUVERSON FRANCISCO DA SILVA,-1,23616,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,02/09/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,56
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,WANDENKOLK MENDONCA DE SOUSA,-1,25600,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,07/10/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,5220454,,1,-1,#NE#,36
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,ARAMIS DE FREITAS SALAZAR,-1,25601,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,20/01/33,000000000NULL,63,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,8
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,CARLOS ASCENCAO FERREIRA,-1,25610,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,06/06/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,9
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,LEVI SILVEIRA DE OLIVEIRA,-1,25614,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,12/11/69,000000000NULL,27,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,36
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,URIAS BASTOS DOS SANTOS,-1,25615,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,12/02/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,165
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,JOAO RODRIGUES DA MATA,-1,25620,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,09/05/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,51
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,WAIR FRANCISCO DA SILVA,-1,25622,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,16/06/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,145
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,FRANCISCA SILVA FONSECA,-1,25625,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,21/01/62,000000000NULL,34,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,220
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,GERALDO SIQUEIRA DO AMARAL,-1,25630,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,31/01/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,5220454,,1,-1,#NE#,9
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,FRANCISCO ARAUJO CARDOSO,-1,25638,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,29/01/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,10
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,RUBENS DARIO LISBOA,-1,25640,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,27/02/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,7
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,JOSE MASCARENHAS VIEIRA,-1,25644,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,12/08/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,7
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,BRAZ PEREIRA DA COSTA,-1,25648,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,06/11/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,42
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,VERA LUCIA MUNIZ DA SILVA,-1,25650,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,14/06/68,000000000NULL,28,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,146
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,ARY LUIZA DE QUEIROZ,-1,25655,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,09/11/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5220454,,1,-1,#NE#,71
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,SIMAIL GONZAGA DOS SANTOS,-1,25660,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,12/01/62,000000000NULL,34,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,197
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,JULIA MARIA FERREIRA DIAS,-1,33612,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,MP,PSC/PMN,MUDANCA E PROGRESSO,-1,,12/11/49,000000000NULL,47,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,280
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,ANTONIO JOSE GARCIA,-1,33614,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,MP,PSC/PMN,MUDANCA E PROGRESSO,-1,,15/06/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,126
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,NILDO SOARES DE OLIVEIRA,-1,33615,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,MP,PSC/PMN,MUDANCA E PROGRESSO,-1,,26/09/68,000000000NULL,28,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,77
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,JOSE ESPEDITE DE FIGUEIREDO,-1,33616,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,MP,PSC/PMN,MUDANCA E PROGRESSO,-1,,21/05/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,27
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,JEOVA MIRANDA PEREIRA,-1,33618,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,MP,PSC/PMN,MUDANCA E PROGRESSO,-1,,10/04/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,631
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,ANA MARIA EMOS,-1,40601,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,24/02/65,000000000NULL,31,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,355
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,JOAO CARVALHO FILHO,-1,40606,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,27/02/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,435
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,JOSE ESTEVAM DE ALMEIDA,-1,40610,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,08/03/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,36
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,JOAO JACINTO DA SILVA,-1,40611,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,05/12/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,6
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,GERALDO PAULA DA SILVA,-1,40620,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,13/07/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,33
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,ANTONIO PEREIRA DA SILVA,-1,40622,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,10/08/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,25
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,VALDOMIRO DIAS NOGUEIRA,-1,40630,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,25/02/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,809
