DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,ADEJALMO MOREIRA ABADI,-1,15644,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,30/01/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,547
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,NEUSMAR CIRINO VIEIRA,-1,15655,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,28/02/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,1236
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,SERGIO ANTONIO GONCALVES,-1,15661,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,21/10/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,975
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,FRANCISCO CARLOS DA SILVA,-1,15663,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,13/06/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,376
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,ANTONIO EDNEIVA LICARIAO TAVORA,-1,15666,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,02/04/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,389
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,EPITACIO PESSOA DE MORAIS,-1,15670,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,18/05/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,52
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,ILCA MACEDO MALLA,-1,15677,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,13/07/52,000000000NULL,44,4.0,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1400100,,1,-1,#NE#,60
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,SONIA MARIA BACELAR FERREIRA,-1,15678,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,26/04/55,000000000NULL,41,4.0,FEMININO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,1400100,,1,-1,#NE#,20
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,IRACEMA ARALDI,-1,15688,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,06/12/56,000000000NULL,40,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,37
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,IDINALDO CARDOSO DA SILVA,-1,15699,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,28/05/77,000000000NULL,19,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,26
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,OZENI LIMA DE SOUZA,-1,17601,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,22/06/49,000000000NULL,47,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1400100,,1,-1,#NE#,119
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,OTAVIO CATANHEDE DE SOUZA,-1,17609,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,20/11/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1400100,,1,-1,#NE#,153
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,CLODOMIRO CARVALHO MOREIRA,-1,17610,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,19/05/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1400100,,1,-1,#NE#,20
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,NATANAEL OLIVEIRA BISPO,-1,17611,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,23/10/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1400100,,1,-1,#NE#,108
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,SANTOS FELIX DA SILVA,-1,17613,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,13/01/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1400100,,1,-1,#NE#,239
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,RAIMUNDO PEREIRA SILVA,-1,17615,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,19/11/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1400100,,1,-1,#NE#,476
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,AMBROSIO NASCIMENTO DE SOUZA,-1,17620,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,01/06/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1400100,,1,-1,#NE#,65
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,FERNANDO DOS SANTOS CAMARAO,-1,17630,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,20/04/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1400100,,1,-1,#NE#,18
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,OTANIEL MENDES DE SOUZA,-1,17633,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,18/01/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1400100,,1,-1,#NE#,550
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,HELY DE DEUS LIMA FERREIRA,-1,17666,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,20/06/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1400100,,1,-1,#NE#,55
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,FRANCISCO BATISTA DOS SANTOS,-1,17671,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,08/08/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1400100,,1,-1,#NE#,403
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,RAIMILDO LOPES BANDEIRA,-1,17677,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,25/01/60,000000000NULL,36,,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1400100,,1,-1,#NE#,82
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,DEUSILDA MIRANDA ALENCAR,-1,17683,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,21/03/58,000000000NULL,38,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1400100,,1,-1,#NE#,308
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,HERMES DEEKE,-1,17690,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,12/01/69,000000000NULL,27,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1400100,,1,-1,#NE#,196
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,JOSE JANUARIO DE LIMA,-1,18610,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,BVL,PRP/PT/PST/PTN/PSC/PPS/PSDC/PSD,BOA VISTA LIBERTA,-1,,13/02/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,167
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,EULINA GONCALVES VIEIRA,-1,18615,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,BVL,PRP/PT/PST/PTN/PSC/PPS/PSDC/PSD,BOA VISTA LIBERTA,-1,,17/04/47,000000000NULL,49,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,35
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,LANEVAL VIEIRA DE ARAUJO,-1,18666,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,BVL,PRP/PT/PST/PTN/PSC/PPS/PSDC/PSD,BOA VISTA LIBERTA,-1,,06/01/55,000000000NULL,41,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,187
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,JOSE SANTOS BARROZO,-1,19601,,,-1,,19,PTN,PARTIDO TRABALHISTA NACIONAL,-1,BVL,PRP/PT/PST/PTN/PSC/PPS/PSDC/PSD,BOA VISTA LIBERTA,-1,,20/04/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,129
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,JOAQUIM CAETANO DA SILVA,-1,20610,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,BVL,PRP/PT/PST/PTN/PSC/PPS/PSDC/PSD,BOA VISTA LIBERTA,-1,,02/08/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,62
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,DELCY FRANCISCO DA ROCHA,-1,20611,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,BVL,PRP/PT/PST/PTN/PSC/PPS/PSDC/PSD,BOA VISTA LIBERTA,-1,,11/12/38,000000000NULL,58,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,144
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,ANTONIO LUCIO CHAGAS,-1,20613,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,BVL,PRP/PT/PST/PTN/PSC/PPS/PSDC/PSD,BOA VISTA LIBERTA,-1,,27/02/35,000000000NULL,61,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,21
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,MANOEL LUIZ MARTINS BEZERRA,-1,20622,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,BVL,PRP/PT/PST/PTN/PSC/PPS/PSDC/PSD,BOA VISTA LIBERTA,-1,,09/10/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,18
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,SANDRO HUDSON PEIXOTO PINHEIRO,-1,20625,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,BVL,PRP/PT/PST/PTN/PSC/PPS/PSDC/PSD,BOA VISTA LIBERTA,-1,,28/01/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,343
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,MARILSON EMIDIO DA SILVA,-1,20644,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,BVL,PRP/PT/PST/PTN/PSC/PPS/PSDC/PSD,BOA VISTA LIBERTA,-1,,28/10/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,163
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,NADIR MATIAS DOS SANTOS,-1,20655,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,BVL,PRP/PT/PST/PTN/PSC/PPS/PSDC/PSD,BOA VISTA LIBERTA,-1,,04/06/55,000000000NULL,41,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,1983
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,ISAIAS FONSECA DE SOUSA,-1,20666,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,BVL,PRP/PT/PST/PTN/PSC/PPS/PSDC/PSD,BOA VISTA LIBERTA,-1,,14/09/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,169
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,JOAO BRASIL CORDEIRO PEREIRA,-1,23678,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,BVL,PRP/PT/PST/PTN/PSC/PPS/PSDC/PSD,BOA VISTA LIBERTA,-1,,14/04/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,27
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,ANTONIO DE ANDRADE MELO,-1,25610,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,BVPT,PSDB/PC DO B/PDT/PL/PFL/PMN/PSB/PV,BOA VISTA PARA TODOS,-1,,15/04/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,119
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,LEONIRA MOTA MONTEIRO,-1,25650,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,BVPT,PSDB/PC DO B/PDT/PL/PFL/PMN/PSB/PV,BOA VISTA PARA TODOS,-1,,13/08/58,000000000NULL,38,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,139
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,HOMERO DE SOUZA CRUZ NETO,-1,25666,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,BVPT,PSDB/PC DO B/PDT/PL/PFL/PMN/PSB/PV,BOA VISTA PARA TODOS,-1,,09/10/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1400100,,1,-1,#NE#,25
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,ENIRLEI DA COSTA PEREIRA,-1,25699,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,BVPT,PSDB/PC DO B/PDT/PL/PFL/PMN/PSB/PV,BOA VISTA PARA TODOS,-1,,26/02/63,000000000NULL,33,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,48
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,ANTONIO PEREIRA SILVA,-1,27611,,,-1,,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,-1,BVL,PRP/PT/PST/PTN/PSC/PPS/PSDC/PSD,BOA VISTA LIBERTA,-1,,19/05/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,31
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,ELITON VIEIRA ALMEIDA,-1,27634,,,-1,,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,-1,BVL,PRP/PT/PST/PTN/PSC/PPS/PSDC/PSD,BOA VISTA LIBERTA,-1,,11/10/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,259
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,FRANCISCO BOSCO FEITOSA,-1,27677,,,-1,,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,-1,BVL,PRP/PT/PST/PTN/PSC/PPS/PSDC/PSD,BOA VISTA LIBERTA,-1,,23/09/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,484
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,MARCIA MAGOGA NORO,-1,28654,,,-1,,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,-1,,,,-1,,01/02/61,000000000NULL,35,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1400100,,1,-1,#NE#,351
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,CARLOS DE SOUZA BRAGA,-1,28656,,,-1,,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,-1,,,,-1,,04/02/75,000000000NULL,21,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1400100,,1,-1,#NE#,203
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,MANOEL RUFINO FILHO,-1,28678,,,-1,,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,-1,,,,-1,,19/12/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1400100,,1,-1,#NE#,268
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,WALTEIR ALVES PINTO,-1,33625,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,BVPT,PSDB/PC DO B/PDT/PL/PFL/PMN/PSB/PV,BOA VISTA PARA TODOS,-1,,01/04/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,94
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,FANOR ALVES DOS REIS,-1,40622,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,BVPT,PSDB/PC DO B/PDT/PL/PFL/PMN/PSB/PV,BOA VISTA PARA TODOS,-1,,28/11/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,623
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,ISMAYL CARLOS CORTEZ,-1,40666,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,BVPT,PSDB/PC DO B/PDT/PL/PFL/PMN/PSB/PV,BOA VISTA PARA TODOS,-1,,07/08/57,000000000NULL,39,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,523
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,ALCINO FLORENTINO DE ARRUDA,-1,41666,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,BVL,PRP/PT/PST/PTN/PSC/PPS/PSDC/PSD,BOA VISTA LIBERTA,-1,,26/02/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,280
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,ELIAKIN RUFINO DE SOUZA,-1,43699,,,-1,,43,PV,PARTIDO VERDE,-1,BVPT,PSDB/PC DO B/PDT/PL/PFL/PMN/PSB/PV,BOA VISTA PARA TODOS,-1,,27/05/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,585
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,ANTERO CORREIA DE SA NETO,-1,44678,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,BVL,PRP/PT/PST/PTN/PSC/PPS/PSDC/PSD,BOA VISTA LIBERTA,-1,,29/04/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,480
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,JESUS NAZARENO LARANJEIRA,-1,45601,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,BVPT,PSDB/PC DO B/PDT/PL/PFL/PMN/PSB/PV,BOA VISTA PARA TODOS,-1,,27/03/30,000000000NULL,66,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,1400100,,1,-1,#NE#,535
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,PAULO THADEU FRANCO DAS NEVES,-1,45605,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,BVPT,PSDB/PC DO B/PDT/PL/PFL/PMN/PSB/PV,BOA VISTA PARA TODOS,-1,,22/04/72,000000000NULL,24,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,2037
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,EVONIO PINHEIRO DE MENEZES,-1,45622,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,BVPT,PSDB/PC DO B/PDT/PL/PFL/PMN/PSB/PV,BOA VISTA PARA TODOS,-1,,21/06/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,675
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,PARIME BRASIL,-1,45645,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,BVPT,PSDB/PC DO B/PDT/PL/PFL/PMN/PSB/PV,BOA VISTA PARA TODOS,-1,,06/05/40,000000000NULL,56,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,353
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,IZAIAS REBOUCAS MAIA,-1,45651,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,BVPT,PSDB/PC DO B/PDT/PL/PFL/PMN/PSB/PV,BOA VISTA PARA TODOS,-1,,07/11/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,406
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,JONAS MESQUITA DA SILVA,-1,45663,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,BVPT,PSDB/PC DO B/PDT/PL/PFL/PMN/PSB/PV,BOA VISTA PARA TODOS,-1,,14/01/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,3,-1,#NE#,359
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,OTONIEL FERREIRA DE SOUZA,-1,45666,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,BVPT,PSDB/PC DO B/PDT/PL/PFL/PMN/PSB/PV,BOA VISTA PARA TODOS,-1,,27/10/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1400100,,3,-1,#NE#,1
