DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,MARIA DO CARMO OLIVEIRA MATOS,-1,12699,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,13/10/53,000000000NULL,43,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,8
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,LUIZ CARLOS SILVA PEREIRA,-1,13601,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,13/12/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,285
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,CARLOS ALBERTO FERREIRA SANTOS,-1,13603,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,28/04/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,25
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,HELENA BARROS HELUY,-1,13610,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,07/10/41,000000000NULL,55,4.0,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2111300,,1,-1,#NE#,146
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE RIBAMAR LIMA DE MOURA,-1,13611,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,26/11/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,182
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOAN GABRIEL BOTELHO,-1,13612,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,15/08/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,2111300,,1,-1,#NE#,47
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,DOMINGOS ALVES DOS SANTOS,-1,13613,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,02/07/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,48
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,UBIRAJARA DO PINDARE ALMEIDA SOUSA,-1,13616,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,01/11/68,000000000NULL,28,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,43
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,RAIMUNDO NONATO DA SILVA FILHO,-1,13620,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,21/11/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,15
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,KLEBER GOMES DE SOUSA,-1,13622,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,10/12/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,481
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,MARIA APARECIDA MEDEIROS DE SOUSA,-1,13625,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,18/11/41,000000000NULL,55,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,219
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JULIANA ROSA MATTOS PINHEIRO,-1,13630,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,10/02/56,000000000NULL,40,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,96
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,NATANIEL SILVA FERREIRA MAXIMO,-1,13631,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,19/09/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,9
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,RAIMUNDO SILVA,-1,13633,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,26/06/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,161
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,RICARDO FERRO ALVES DA SILVA,-1,13640,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,29/04/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,171
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,CELSO DOMINGOS PIRES DE AZEVEDO,-1,13650,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,06/07/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,137
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,OLIVAR ARAUJO PINHEIRO,-1,13651,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,17/11/46,000000000NULL,50,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,50
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOAO BATISTA RIBEIRO FILHO,-1,13655,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,29/04/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,56
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ARNOBIO MARTINS BRANCO,-1,13660,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,20/08/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,10
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,LUZIMAR BRANDAO,-1,13666,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,14/12/51,000000000NULL,45,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,43
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,DOMINGOS WALDEMAR ARAUJO,-1,13668,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,06/12/24,000000000NULL,72,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,46
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ADEMAR DANILO SANTOS JUNIOR,-1,13678,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,27/11/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,119
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JANUARIO RODRIGUES NETO,-1,13688,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,17/05/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,123
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,RITA IVANA BARBOSA GOMES,-1,13690,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,07/08/68,000000000NULL,28,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,146
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE CARLOS CONCEICAO DOS SANTOS,-1,13696,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,16/08/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,132
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,FRANKLIN DOUGLAS FERREIRA,-1,13699,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,11/05/73,000000000NULL,23,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,653
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,IRENE MACEDO DA SILVA,-1,14611,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,CFD,PTB/PMDB/PFL/PSD,FRENTE DEMOCRATICA,-1,,25/04/56,000000000NULL,40,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,97
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,RAIMUNDO NONATO DE SOUSA MADEIRA,-1,14644,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,CFD,PTB/PMDB/PFL/PSD,FRENTE DEMOCRATICA,-1,,04/04/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,223
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,MAURO DE OLIVEIRA SILVA,-1,15610,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,CFD,PTB/PMDB/PFL/PSD,FRENTE DEMOCRATICA,-1,,14/07/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,6
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ALLAN PAZ PONTES,-1,15613,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,CFD,PTB/PMDB/PFL/PSD,FRENTE DEMOCRATICA,-1,,13/09/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,4
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOAQUIM ROCHA NETO,-1,15615,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,CFD,PTB/PMDB/PFL/PSD,FRENTE DEMOCRATICA,-1,,27/03/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,1
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOAO EDUARDO MOLONI DE SOUZA,-1,15650,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,CFD,PTB/PMDB/PFL/PSD,FRENTE DEMOCRATICA,-1,,14/12/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,17
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ZELINA TEREZA CASTRO VELOSO,-1,15654,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,CFD,PTB/PMDB/PFL/PSD,FRENTE DEMOCRATICA,-1,,22/03/53,000000000NULL,43,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,38
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,IVAN CELSO FURTADO SARNEY COSTA,-1,15665,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,CFD,PTB/PMDB/PFL/PSD,FRENTE DEMOCRATICA,-1,,13/05/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2111300,,1,-1,#NE#,37
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE HENRIQUE CAMPOS FILHO,-1,15666,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,CFD,PTB/PMDB/PFL/PSD,FRENTE DEMOCRATICA,-1,,26/02/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,68
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE RIBAMAR SERRA DOS SANTOS,-1,15678,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,CFD,PTB/PMDB/PFL/PSD,FRENTE DEMOCRATICA,-1,,23/07/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2111300,,1,-1,#NE#,50
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,CLAUDIONICE ALVES DURANS,-1,16601,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,07/08/68,000000000NULL,28,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,150
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,VALDELINO FERREIRA DA SILVA,-1,16606,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,22/05/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,24
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,SIMPLICIANO VERA CRUZ NETO,-1,16611,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,15/12/71,000000000NULL,25,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,19
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,FRANCISCO DAS CHAGAS ALVES DE SOUSA,-1,16616,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,11/07/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,7
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,IVALDO LIMA NUNES,-1,17611,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,CUI,PSL/PSC/PRP/PC DO B,UNIAO INDEPENDENTE,-1,,03/03/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,30
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JORGE ANTONIO DE BELLO CARDOSO,-1,17617,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,CUI,PSL/PSC/PRP/PC DO B,UNIAO INDEPENDENTE,-1,,01/07/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,15
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE DE RIBAMAR ALMEIDA DA CRUZ,-1,17633,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,CUI,PSL/PSC/PRP/PC DO B,UNIAO INDEPENDENTE,-1,,07/09/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,24
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE RIBAMAR CASTRO SILVA,-1,17654,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,CUI,PSL/PSC/PRP/PC DO B,UNIAO INDEPENDENTE,-1,,17/05/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,3
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE DE JESUS CUTRIM,-1,17680,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,CUI,PSL/PSC/PRP/PC DO B,UNIAO INDEPENDENTE,-1,,27/02/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,5
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSELY ALVES PEREIRA,-1,17690,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,CUI,PSL/PSC/PRP/PC DO B,UNIAO INDEPENDENTE,-1,,11/05/61,000000000NULL,35,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,21
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSUE BARBOSA CAMPOS,-1,17699,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,CUI,PSL/PSC/PRP/PC DO B,UNIAO INDEPENDENTE,-1,,15/06/68,000000000NULL,28,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,99
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,SERGIO LUIZ NASCIMENTO DE AZEVEDO,-1,20610,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,CUI,PSL/PSC/PRP/PC DO B,UNIAO INDEPENDENTE,-1,,01/02/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,72
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,MARIA ROSA SANTOS CARNEIRO,-1,20611,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,CUI,PSL/PSC/PRP/PC DO B,UNIAO INDEPENDENTE,-1,,16/10/61,000000000NULL,35,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,20
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,RAIMUNDO NONATO LEAL,-1,20620,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,CUI,PSL/PSC/PRP/PC DO B,UNIAO INDEPENDENTE,-1,,04/01/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,318
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ANTONIO MARTINS SOUTO NETTO,-1,20622,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,CUI,PSL/PSC/PRP/PC DO B,UNIAO INDEPENDENTE,-1,,08/08/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,237
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE COSTA SANTOS,-1,20646,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,CUI,PSL/PSC/PRP/PC DO B,UNIAO INDEPENDENTE,-1,,02/02/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,98
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,DOMINGOS REGO NETO,-1,20666,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,CUI,PSL/PSC/PRP/PC DO B,UNIAO INDEPENDENTE,-1,,10/09/70,000000000NULL,26,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,115
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,FRANCISCO DE ASSIS CORREIA,-1,22602,,,-1,,22,PL,PARTIDO LIBERAL,-1,CLV,PL/PV,LIBERAL VERDE,-1,,09/03/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,69
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,HILTON BARBOSA GOIABEIRA,-1,22610,,,-1,,22,PL,PARTIDO LIBERAL,-1,CLV,PL/PV,LIBERAL VERDE,-1,,27/06/40,000000000NULL,56,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,60
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOAO WALBERT ALVES GAMA,-1,22611,,,-1,,22,PL,PARTIDO LIBERAL,-1,CLV,PL/PV,LIBERAL VERDE,-1,,09/02/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,206
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,MARTINHO VICENTE COSTA,-1,22620,,,-1,,22,PL,PARTIDO LIBERAL,-1,CLV,PL/PV,LIBERAL VERDE,-1,,30/01/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,45
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,VALDIMIR MARQUES BRANDAO,-1,22622,,,-1,,22,PL,PARTIDO LIBERAL,-1,CLV,PL/PV,LIBERAL VERDE,-1,,05/09/43,000000000NULL,53,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,35
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,EMMANUEL DE JESUS BARBOSA,-1,22630,,,-1,,22,PL,PARTIDO LIBERAL,-1,CLV,PL/PV,LIBERAL VERDE,-1,,31/07/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,20
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,UMBELINA DO NASCIMENTO GOMES,-1,22633,,,-1,,22,PL,PARTIDO LIBERAL,-1,CLV,PL/PV,LIBERAL VERDE,-1,,23/08/54,000000000NULL,42,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,14
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,TERESINHA DE JESUS REIS SILVA,-1,22640,,,-1,,22,PL,PARTIDO LIBERAL,-1,CLV,PL/PV,LIBERAL VERDE,-1,,19/02/50,000000000NULL,46,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,38
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,EDNO PEREIRA MARQUES,-1,22644,,,-1,,22,PL,PARTIDO LIBERAL,-1,CLV,PL/PV,LIBERAL VERDE,-1,,15/11/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,32
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JUCIVALDO MATOS LINDOSO,-1,22666,,,-1,,22,PL,PARTIDO LIBERAL,-1,CLV,PL/PV,LIBERAL VERDE,-1,,20/06/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,102
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE MOREIRA ABREU,-1,22677,,,-1,,22,PL,PARTIDO LIBERAL,-1,CLV,PL/PV,LIBERAL VERDE,-1,,17/12/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2111300,,1,-1,#NE#,21
