DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,HUMBERTO DA COSTA MOREIRA,-1,14696,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,08/05/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,666.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,ALCEU PAULO RAMOS FILHO,-1,14698,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,24/01/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,1600303,,2.0,-1.0,#NE#,159.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,FRANCISCA FERREIRA FAVACHO,-1,14699,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,14/02/55,000000000NULL,41,4.0,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1600303,,2.0,-1.0,#NE#,128.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,SANDRO LUIZ DE AZEVEDO COSTA,-1,15601,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,16/01/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,196.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,ALDENOR JOSE GUEDES BOSQUE,-1,15603,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,03/10/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,307.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,REGICLAUDO DE SOUZA SILVA,-1,15605,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,25/03/67,000000000NULL,29,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,279.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,JORFERSON COSTA DE ARAUJO E SILVA,-1,15607,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,27/01/34,000000000NULL,62,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,458.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,HERMOGENES SALVADOR GONCALVES NETO,-1,15610,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,19/01/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,1386.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,MARIO PEREIRA DA SILVA,-1,15611,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,16/07/37,000000000NULL,59,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,679.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,MARIA ELISIA CARMO SILVA,-1,15612,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,16/12/64,000000000NULL,32,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,247.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,ANTONIO CARLOS BRITO DE LIMA,-1,15614,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,06/04/38,000000000NULL,58,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,974.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,IRANEIDE SANTOS GOMES FEITOSA,-1,15615,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,10/08/73,000000000NULL,23,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,404.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,JORGE EVALDO EDINHO DUARTE PINHEIRO,-1,15620,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,15/11/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1600303,,2.0,-1.0,#NE#,198.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,JURACI FREITAS DE SOUSA,-1,15622,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,20/02/53,000000000NULL,43,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,1873.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,FRANCISCA LIMA ALVES,-1,15630,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,24/10/53,000000000NULL,43,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,1042.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,MANOEL CORREA BEZERRA,-1,15633,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,13/12/28,000000000NULL,68,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,495.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,BENEDITA DIAS DE ANDRADE,-1,15644,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,24/11/54,000000000NULL,42,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,1277.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,JOSE MARIA BARROS CARDOSO,-1,15655,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,23/04/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,208.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,ABELARDO DA SILVA VAZ,-1,15666,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,27/05/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1600303,,2.0,-1.0,#NE#,519.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,FERNANDO DIAS DE CARVALHO,-1,15680,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,29/10/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,58.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,JOSE RAIMUNDO COUTINHO PEREIRA,-1,15688,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,02/05/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,421.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,JURANDIL DOS SANTOS JUAREZ,-1,15696,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,12/03/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,1600303,,2.0,-1.0,#NE#,881.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,RICARDO BERNARDES MEIRA,-1,15699,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,09/06/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,101.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,LEVI GOMES DE SOUZA,-1,20611,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,CMM,PSC/PPS/PSB/PV/PRP/PT DO B,COLIGACAO MUDA MACAPA,-1,,12/02/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,403.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,JOEL ARAUJO FERREIRA,-1,20620,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,CMM,PSC/PPS/PSB/PV/PRP/PT DO B,COLIGACAO MUDA MACAPA,-1,,29/05/73,000000000NULL,23,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,121.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,MARLOS DO CARMO FERREIRA DE MAGALHAES,-1,20622,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,CMM,PSC/PPS/PSB/PV/PRP/PT DO B,COLIGACAO MUDA MACAPA,-1,,11/06/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,906.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,VALDECI SAMPAIO BONFIM,-1,22601,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,05/06/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,117.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,ANTONIO DO AMARAL,-1,22602,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,03/01/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,593.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,ALUIZIO GOMES DA SILVA,-1,22604,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,14/12/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,1017.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,AGENOR CONRADO DE SOUZA,-1,22605,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,29/11/43,000000000NULL,53,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,359.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,EIDER PENA PESTANA,-1,22606,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,12/04/61,000000000NULL,35,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,1169.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,CLAUDIONOR SANTOS DE OLIVEIRA,-1,22608,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,01/05/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,167.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,DAQUEU COSTA RIBEIRO,-1,22610,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,23/08/62,000000000NULL,34,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,2573.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,JACY GARCIA DUARTE DA SILVA NASCIMENTO,-1,22611,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,14/06/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,317.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,IACY RIBAMAR GONCALVES DE ALCANTARA,-1,22615,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,27/10/37,000000000NULL,59,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,39.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,JORGE ALCINDO FURTADO ABDON,-1,22633,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,06/03/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,1600303,,2.0,-1.0,#NE#,34.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,RAIMUNDO ALDO SIQUEIRA,-1,22644,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,03/11/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,112.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,HILDEMAR SOUZA DE AZEVEDO PICANCO,-1,22666,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,24/01/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1600303,,2.0,-1.0,#NE#,1305.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,RENATO JOSE MACIEL DOS SANTOS,-1,22677,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,18/12/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,548.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,FREDERICO DE SOUZA AMARO,-1,22688,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,10/12/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,1212.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,JOHN KENEDY DE MELO,-1,22699,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,02/09/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,185.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,AMARILDO JUCA LEITE FERREIRA,-1,23601,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,CMM,PSC/PPS/PSB/PV/PRP/PT DO B,COLIGACAO MUDA MACAPA,-1,,06/06/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,535.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,MARIA HELENA BARBOSA GUERRA,-1,25610,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,18/02/54,000000000NULL,42,4.0,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1600303,,2.0,-1.0,#NE#,809.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,UBALDO SILVA MEDEIROS,-1,25611,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,29/10/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,1014.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,ALEXANDRE DOLABELA PEREIRA BARCELLOS,-1,25613,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,20/02/72,000000000NULL,24,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1600303,,2.0,-1.0,#NE#,123.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,JOAO CARLOS LINS CORTE,-1,25614,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,31/07/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,436.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,ALCILENE DO SOCORRO CORDEIRO BARBOSA,-1,25615,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,28/06/57,000000000NULL,39,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,969.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,ANTONIA NEURA OLIVEIRA NASCIMENTO,-1,25616,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,02/05/60,000000000NULL,36,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,75.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,ELIAS VALENTE SILVA,-1,25621,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,22/03/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,1600303,,2.0,-1.0,#NE#,698.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,JOSE DE SOUSA RIBEIRO FILHO,-1,25623,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,11/07/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,78.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,ADONIAS DE FREITAS TRAJANO DE SOUZA,-1,25624,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,16/11/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,287.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,JOSE DO ESPIRITO SANTO FARIAS REIS,-1,25625,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,06/11/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,465.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,ANA PAULA BARBOSA DE LIMA,-1,25626,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,25/01/46,000000000NULL,50,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,467.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,RUTH SOUSA HIPPOLYTE,-1,25631,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,31/03/54,000000000NULL,42,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,828.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,MARIA DOMINGAS MACHADO BARBOSA,-1,25632,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,06/07/54,000000000NULL,42,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,495.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,BENEDITO BANDEIRA DOS SANTOS,-1,25633,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,07/05/43,000000000NULL,53,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,73.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,OSAIAS RODRIGUES MOREIRA,-1,25634,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,03/07/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,59.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,ALONSO MARINO PEREIRA,-1,25635,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,02/09/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,46.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,CARLOS MURILO PINHEIRO,-1,25636,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,21/06/70,000000000NULL,26,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,40.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,EDSON MAGNO DE ARAUJO,-1,25641,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,17/06/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,13.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,SERGIO LOPES LACERDA,-1,33601,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,31/12/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1600303,,2.0,-1.0,#NE#,106.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,JOSE CARLOS CASTRO PASTANA,-1,33603,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,18/05/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1600303,,2.0,-1.0,#NE#,545.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,JOSE FERNANDO DA COSTA,-1,33604,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,16/11/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1600303,,2.0,-1.0,#NE#,48.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,JOSUEL NAZARE PALADINO DE BRITO,-1,36623,,,-1,,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,,,,-1,,10/10/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1600303,,2.0,-1.0,#NE#,452.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,JOAO ARCANGELO DO NASCIMENTO,-1,36633,,,-1,,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,,,,-1,,27/01/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1600303,,2.0,-1.0,#NE#,477.0
