DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ADHEMAR COSTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTN,1105,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ADHERBAL FERREIRA DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PDC,1519,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ADMAR AUGUSTO DE MATTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PR,431,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ADOLPHO JULIO DA SILVA FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PDC,994,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ADUMON DUARTE MONTEIRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN,2060,,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,AECIO NANCI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSP,5162,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,AFFONSO CELSO NOGUEIRA MONTEIRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSB,4224,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,AGENOR PAULO DE AZEREDO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PR,585,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,AGOSTINHO MENDES DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTN,278,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,AILTON CORREIA DOS SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PST,20,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ALAOR BRAGA DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,MOVIMENTO RENOVADOR LIBERTADOR,MTR / PL,62,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ALBERTO CALIL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PR,442,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ALBERTO CONSTANTINO FARAH,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSP,715,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ALCEU FIGUEIRA JUNIOR,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN,302,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ALCIDES CUNHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSB,790,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ALCIDES GAMBOA VIZEU,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSB,324,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ALCYONE NILSON HENRIQUES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PR,688,4.0,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ALDIO CORREA LEITE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,2068,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ALFREDO ANDRADE DE AMORIM,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PST,68,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ALMYR ALVES DE MOURA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSP,706,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ALTAIR BERBET,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,MOVIMENTO RENOVADOR LIBERTADOR,MTR / PL,268,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ALTAIR DE OLIVEIRA LIMA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSP,7845,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ALTAMIRANDO CRESPO PECANHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,1373,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ALTEVIR PINTO BARRETO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,952,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ALTINEU CORTES PIRES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD,3876,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ALUIZIO DE CASTRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,1870,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ALVARO DE FARIA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSP,260,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ALVARO DE SOUZA CAMEIRA DE BARROS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PR,305,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ALVARO FERNANDES DA SILVA NETTO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,2410,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ALVARO MEDEIA BRAGA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,MOVIMENTO RENOVADOR LIBERTADOR,MTR / PL,7,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,AMANCIO MARIO DE AZEVEDO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD,6790,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,AMAURY MORAES DE FIGUEIREDO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,1143,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,AMIL NEY RECHAID,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD,3800,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ANTOLAURO DA SILVA ALFRADIQUE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PDC,1096,,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ANTONIO AUGUSTO LEITAO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PRP,75,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ANTONIO BAPTISTA PESSOA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PR,81,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ANTONIO BOTELHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,2263,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ANTONIO CALIL FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,MOVIMENTO RENOVADOR LIBERTADOR,MTR / PL,182,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ANTONIO CARLOS DA ROCHA PIRES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PST,212,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ANTONIO CARLOS DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSP,869,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ANTONIO CARLOS DE SOUZA CAMPOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PRP,25,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ANTONIO CARLOS PEREIRA PINTO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,5119,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ANTONIO CARLOS SA REGO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN,4646,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ANTONIO CARNEIRO DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,681,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ANTONIO DA CUNHA MOTTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PRP,223,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ANTONIO DE ANDRADE VIEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PST,326,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ANTONIO ERNESTINO MOURA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSB,89,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ANTONIO FELIPE DA ROCHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSP,922,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ANTONIO FONSECA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTN,72,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ANTONIO FRANCISCO DA SILVA LEAL JUNIOR,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,1535,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ANTONIO GASPAR,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,3374,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ANTONIO GERALDO DE ARAUJO SEABRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSB,99,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ANTONIO HAROLDO DE SOUZA PAIVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTN,89,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ANTONIO HENRIQUES FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,MOVIMENTO RENOVADOR LIBERTADOR,MTR / PL,1870,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ANTONIO JOAO DE FARIA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSP,1655,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ANTONIO JOSE DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PST,39,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ANTONIO JOSE DE SCHUELER,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN,494,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ANTONIO LEAL MEDEIROS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PDC,523,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ANTONIO MAXIMIANO DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSP,2337,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ANTONIO MONTEIRO BARCELLOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,1013,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ANTONIO PEDRO MARQUES DA CRUZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,MOVIMENTO RENOVADOR LIBERTADOR,MTR / PL,186,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ANTONIO RAMOS DUARTE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PST,68,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ANTONIO RIBEIRO DE ALVARENGA FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PDC,494,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ANTONIO RIBEIRO DE JESUS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSP,1318,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ANTONIO RODRIGUES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTN,364,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ARCHISES GONCALVES DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTN,211,,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ARCY ESTRELA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,MOVIMENTO RENOVADOR LIBERTADOR,MTR / PL,239,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ARGEU CABRAL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PDC,399,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ARIDIO DOS SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PR,1192,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ARISTOTELES DE MIRANDA MELLO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PST,4980,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ARMANDO DE QUEIROZ FORTUNA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PR,1072,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ARNALDO ANTONIO DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSB,1,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ARSONVAL SILVEIRA DE MACEDO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,4363,,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ARTHUR HENRIQUE DO COUTO JUNIOR,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSB,6,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ARTHUR LUCAS DE ALMEIDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,MOVIMENTO RENOVADOR LIBERTADOR,MTR / PL,973,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ARTHUR LUIZ BEZERRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PDC,450,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ARTHUR MARTINS FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTN,246,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ARY SCHIAVO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PST,3194,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ASDRUBAL PEDROSA DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTN,96,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ASTERIO ALVES DE MENDONCA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,3411,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ATALIBA MARTINS CRESPO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PDC,331,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,AURELINO GONCALVES BARBOSA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTN,1513,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,AURELIO DUARTE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSP,1163,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,AUREO ALVES DE AZEVEDO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PRP,60,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,AURESTES DA COSTA VAZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PR,1036,,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,AYRTON DOS SANTOS DE LIMA LARA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,140,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,AYRTON REBELLO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PR,1207,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,BAYRON DORE DE ALMEIDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,862,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,BENEDITO URSINO DE OLIVEIRA BASTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTN,4,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,BENIGNO RODRIGUES FERNANDES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSB,1626,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,BENIGNO THADEU,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSB,3,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,BENJAMIN MAIER,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSP,1749,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,BERNARDO PAULINO DE OLIVEIRA BEMFEITO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,1793,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,BRAULINO DE MATOS REIS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,1533,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,BYRON TORRES DE FREITAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTN,135,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,CALIXTO NAMI KALIL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PR,3451,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,CAMILO SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PR,1376,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,CARLOS ADELMAN TORREAO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTN,286,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,CARLOS DE FREITAS QUINTELLA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN,2747,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,CARLOS GUIMARAES DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PST,635,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,CARLOS MAIA DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,3152,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,CARLOS MURILLO BARRETO SALGADO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,8,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,CARLOS PEREIRA GUIMARAES FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PR,574,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,CARLOS ROMEIRO DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,MOVIMENTO RENOVADOR LIBERTADOR,MTR / PL,482,2.0,MASCULINO
